2026-03-04 14:30:06,703 | INFO | 127.0.0.1 | GET / | 401 | 0.26ms
2026-03-05 09:56:25,289 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 500 | 30087.02ms
2026-03-05 09:56:27,799 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 500 | 30212.5ms
2026-03-05 09:56:29,807 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 500 | 30398.29ms
2026-03-05 09:56:45,344 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 500 | 30082.92ms
2026-03-05 09:57:40,645 | INFO | 127.0.0.1 | POST /form/leetcode/getcode | 200 | 6.08ms
2026-03-05 09:57:47,928 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 200 | 2.18ms
2026-03-05 09:57:47,933 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 200 | 0.94ms
2026-03-05 09:58:14,984 | INFO | 127.0.0.1 | POST /form/github/getcode | 200 | 6.61ms
2026-03-05 13:13:35,338 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 200 | 14.54ms
2026-03-05 13:13:49,377 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 200 | 4.89ms
2026-03-05 13:13:49,395 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 200 | 2.66ms
2026-03-05 13:14:13,827 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 200 | 2.9ms
2026-03-05 13:14:13,835 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 200 | 2.25ms
2026-03-05 13:14:22,798 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 200 | 2.17ms
2026-03-05 13:14:22,815 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 200 | 2.15ms
2026-03-05 19:28:19,817 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 401 | 8.76ms
2026-03-05 19:28:22,414 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 401 | 1.45ms
2026-03-05 19:28:22,429 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 401 | 2.5ms
2026-03-05 19:28:27,972 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 401 | 3.27ms
2026-03-05 19:28:27,986 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 401 | 2.77ms
2026-03-05 19:28:29,715 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 401 | 0.81ms
2026-03-05 19:28:29,723 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 401 | 2.3ms
2026-03-05 19:32:49,844 | INFO | 127.0.0.1 | POST /api/extract | 401 | 0.48ms
2026-03-05 19:32:51,827 | INFO | 127.0.0.1 | POST /api/extract | 401 | 1.34ms
2026-03-05 19:38:55,935 | INFO | 127.0.0.1 | POST /api/extract | 401 | 0.5ms
2026-03-05 19:40:20,491 | INFO | 127.0.0.1 | POST /api/extract | 401 | 0.47ms
2026-03-05 19:44:16,190 | INFO | 127.0.0.1 | POST /api/extract | 401 | 1.07ms
2026-03-05 19:45:05,730 | INFO | 127.0.0.1 | POST /api/extract | 401 | 1.83ms
2026-03-05 19:45:14,840 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 401 | 0.71ms
2026-03-05 19:45:27,908 | INFO | 127.0.0.1 | POST /api/extract | 401 | 0.67ms
2026-03-05 19:46:15,575 | INFO | 127.0.0.1 | POST /api/extract | 401 | 5.07ms
2026-03-05 19:46:27,937 | INFO | 127.0.0.1 | POST /api/extract | 401 | 0.9ms
2026-03-05 19:46:29,060 | INFO | 127.0.0.1 | POST /api/extract | 401 | 1.0ms
2026-03-05 19:47:30,922 | INFO | 127.0.0.1 | POST /api/extract | 401 | 4.54ms
2026-03-05 19:47:50,884 | INFO | 127.0.0.1 | POST /api/extract | 401 | 0.68ms
2026-03-05 19:49:11,046 | INFO | 127.0.0.1 | POST /api/extract | 401 | 8.03ms
2026-03-05 19:49:12,087 | INFO | 127.0.0.1 | POST /api/extract | 401 | 1.01ms
2026-03-05 19:49:48,128 | INFO | 127.0.0.1 | POST /api/extract | 401 | 0.58ms
2026-03-05 19:49:49,174 | INFO | 127.0.0.1 | POST /api/extract | 401 | 0.71ms
2026-03-05 19:49:49,388 | INFO | 127.0.0.1 | POST /api/extract | 401 | 0.74ms
2026-03-05 19:49:49,708 | INFO | 127.0.0.1 | POST /api/extract | 401 | 0.56ms
2026-03-05 19:51:32,529 | INFO | 127.0.0.1 | POST /api/extract | 401 | 0.65ms
2026-03-05 19:51:33,449 | INFO | 127.0.0.1 | POST /api/extract | 401 | 0.72ms
2026-03-05 19:51:33,801 | INFO | 127.0.0.1 | POST /api/extract | 401 | 1.82ms
2026-03-05 19:51:56,811 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 401 | 0.58ms
2026-03-05 19:52:05,242 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 401 | 0.9ms
2026-03-05 19:52:05,246 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 401 | 0.68ms
2026-03-05 19:52:08,185 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 401 | 0.81ms
2026-03-05 19:52:08,189 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 401 | 0.59ms
2026-03-05 19:52:57,750 | INFO | 127.0.0.1 | POST /api/extract | 401 | 1.04ms
2026-03-05 19:54:11,441 | INFO | 127.0.0.1 | POST /api/extract | 401 | 7.8ms
2026-03-05 19:55:04,262 | INFO | 127.0.0.1 | POST /api/extract | 500 | 12.18ms
2026-03-05 19:58:56,100 | INFO | 127.0.0.1 | POST /api/extract | 200 | 12344.61ms
2026-03-05 19:59:05,291 | INFO | 127.0.0.1 | GET /api/download | 401 | 0.65ms
2026-03-05 19:59:05,336 | INFO | 127.0.0.1 | GET /favicon.ico | 401 | 1.16ms
2026-03-05 20:00:37,344 | INFO | 127.0.0.1 | GET /api/download | 200 | 2.89ms
2026-03-05 20:08:20,157 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 401 | 6.55ms
2026-03-05 20:08:36,110 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 401 | 1.3ms
2026-03-05 20:08:36,122 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 401 | 1.57ms
2026-03-05 20:09:22,322 | INFO | 127.0.0.1 | POST /api/extract | 200 | 17874.43ms
2026-03-05 20:09:37,465 | INFO | 127.0.0.1 | GET /api/download | 200 | 2.27ms
2026-03-05 20:09:49,488 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 401 | 1.03ms
2026-03-05 20:09:54,450 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 401 | 0.78ms
2026-03-05 20:09:54,462 | INFO | 127.0.0.1 | GET /form/get-profile/test@example.com | 401 | 1.56ms
